A rose was helped by a dog .	rose ( 53 ) ; dog ( 38 ) ; help ( 7 ) AND theme ( 7 , 53 ) AND agent ( 7 , 38 )	in_distribution
The sailor dusted a boy .	* sailor ( 48 ) ; boy ( 53 ) ; dust ( 10 ) AND agent ( 10 , 48 ) AND theme ( 10 , 53 )	in_distribution
Emma rolled a teacher .	Emma ( 17 ) ; teacher ( 50 ) ; roll ( 39 ) AND agent ( 39 , 17 ) AND theme ( 39 , 50 )	in_distribution
Evelyn rolled the girl .	Evelyn ( 46 ) ; * girl ( 16 ) ; roll ( 21 ) AND agent ( 21 , 46 ) AND theme ( 21 , 16 )	in_distribution
A cake was forwarded to Levi by Charlotte .	cake ( 5 ) ; Levi ( 34 ) ; Charlotte ( 33 ) ; forward ( 37 ) AND theme ( 37 , 5 ) AND recipient ( 37 , 34 ) AND agent ( 37 , 33 )	in_distribution
The captain ate .	* captain ( 56 ) ; eat ( 46 ) AND agent ( 46 , 56 )	in_distribution
The girl needed to cook .	* girl ( 51 ) ; need ( 14 ) AND agent ( 14 , 51 ) AND xcomp ( 14 , 19 ) AND cook ( 19 ) AND agent ( 19 , 51 )	in_distribution
A cake rolled .	cake ( 33 ) ; roll ( 39 ) AND theme ( 39 , 33 )	in_distribution
The cookie was passed to Emma .	* cookie ( 20 ) ; Emma ( 16 ) ; pass ( 28 ) AND theme ( 28 , 20 ) AND recipient ( 28 , 16 )	in_distribution
Emma ate the ring beside a bed .	Emma ( 10 ) ; * ring ( 24 ) ; bed ( 0 ) ; nmod . beside ( 24 , 0 ) AND eat ( 31 ) AND agent ( 31 , 10 ) AND theme ( 31 , 24 )	in_distribution
A horse gave the cake beside a table to the mouse .	horse ( 59 ) ; * cake ( 15 ) ; table ( 24 ) ; * mouse ( 37 ) ; nmod . beside ( 15 , 24 ) AND give ( 29 ) AND agent ( 29 , 59 ) AND theme ( 29 , 15 ) AND recipient ( 29 , 37 )	in_distribution
Amelia gave Emma a strawberry .	Amelia ( 5 ) ; Emma ( 47 ) ; strawberry ( 18 ) ; give ( 54 ) AND agent ( 54 , 5 ) AND recipient ( 54 , 47 ) AND theme ( 54 , 18 )	in_distribution
A cat disintegrated a girl .	cat ( 30 ) ; girl ( 26 ) ; disintegrate ( 59 ) AND agent ( 59 , 30 ) AND theme ( 59 , 26 )	in_distribution
Eleanor sold Evelyn the cake .	Eleanor ( 36 ) ; Evelyn ( 12 ) ; * cake ( 38 ) ; sell ( 11 ) AND agent ( 11 , 36 ) AND recipient ( 11 , 12 ) AND theme ( 11 , 38 )	in_distribution
The book was lended to Benjamin by a cat .	* book ( 16 ) ; Benjamin ( 31 ) ; cat ( 45 ) ; lend ( 38 ) AND theme ( 38 , 16 ) AND recipient ( 38 , 31 ) AND agent ( 38 , 45 )	in_distribution
The cake was frozen by the giraffe .	* cake ( 12 ) ; * giraffe ( 8 ) ; freeze ( 13 ) AND theme ( 13 , 12 ) AND agent ( 13 , 8 )	in_distribution
The donut was studied .	* donut ( 36 ) ; study ( 8 ) AND theme ( 8 , 36 )	in_distribution
Isabella forwarded a box on a tree to Emma .	Isabella ( 30 ) ; box ( 11 ) ; tree ( 22 ) ; Emma ( 1 ) ; nmod . on ( 11 , 22 ) AND forward ( 49 ) AND agent ( 49 , 30 ) AND theme ( 49 , 11 ) AND recipient ( 49 , 1 )	in_distribution
A cake was stabbed by Scarlett .	cake ( 35 ) ; Scarlett ( 1 ) ; stab ( 14 ) AND theme ( 14 , 35 ) AND agent ( 14 , 1 )	in_distribution
